record_id,hs_code,description,mfn_rate_2026,atiga_rate,acfta_rate,legal_basis,source_ids,evidence_label,confidence,notes
TAR-001,1201 (1201.90),"Soybeans, whether or not broken (other than seed)",0% (WITS 2023 applied MFN; no later change found),not verified (likely 0%),not verified (likely 0%),Decree 26/2023/ND-CP Appendix II as amended (Decree 144/2024; 73/2025; 108/2025; 72/2026),REG2-22; REG2-23,VN-direct,Medium,WITS TRAINS 2023: 1 national line at 0%. Decree 73/2025 did not change chapter 12. 2026 rate assumed unchanged; confirm on customs.gov.vn tariff lookup
TAR-002,2304 (2304.00.21),Oil-cake of soybean: defatted soy flour fit for human consumption,2% (after Decree 73/2025),not verified,not verified,Decree 26/2023 as amended by Decree 73/2025/ND-CP (31 Mar 2025),REG2-21,VN-direct,Medium,Extract says this line was kept at 2%; relevant to soy protein food ingredients
TAR-003,2304 (2304.00.29; 2304.00.90),Soybean meal (other defatted flour; other oil-cake),0% (from 31 Mar 2025; previously about 1-2%),not verified (likely 0%),not verified (likely 0%),Decree 73/2025/ND-CP amending Decree 26/2023,REG2-21,VN-direct,Medium,Cut to 0% in the March 2025 package of MFN reductions; feed-grade soybean meal therefore enters duty-free from all origins
TAR-004,1005 (1005.90.99),"Maize (corn), other (feed grade)",0% (from 31 Mar 2025; previously 2%),not verified (likely 0%),not verified (likely 0%),Decree 73/2025/ND-CP amending Decree 26/2023,REG2-21,VN-direct,Medium,Other 1005.90 lines (e.g. popcorn) not checked
TAR-005,2301 (2301.10; 2301.20),"Flours, meals and pellets of meat or offal (2301.10); of fish, crustaceans or molluscs (2301.20)",0% (WITS 2023 for 2301.20; 3 national lines all 0%),not verified,not verified,Decree 26/2023 Appendix II,REG2-23,VN-direct,Medium,Fishmeal imports duty-free MFN; 2301.10 not checked separately
TAR-006,1109 (1109.00.00),"Wheat gluten, whether or not dried",10% (WITS 2023),not verified,not verified,Decree 26/2023 Appendix II,REG2-23,VN-direct,Medium,Relevant to seitan and textured wheat protein; not changed by Decree 73/2025
TAR-007,2106.10,Protein concentrates and textured protein substances,5% (WITS 2023),not verified,not verified,Decree 26/2023 Appendix II,REG2-20; REG2-23,VN-direct,Medium,Main line for imported textured vegetable protein and protein isolates classified in chapter 21
TAR-008,3504 (3504.00.00),Peptones and their derivatives; other protein substances and derivatives; hide powder,3% (WITS 2023),not verified,not verified,Decree 26/2023 Appendix II,REG2-23,VN-direct,Medium,Soy protein isolate is often classified here; precision-fermented proteins may be too (classification not verified)
TAR-009,2102.10,Active yeasts,10% (WITS 2023),not verified,not verified,Decree 26/2023 Appendix II,REG2-23,VN-direct,Medium,1 national line
TAR-010,2102.20,Inactive yeasts; other dead single-cell micro-organisms,7% (WITS 2023; 2 national lines),not verified,not verified,Decree 26/2023 Appendix II,REG2-23,VN-direct,Medium,"Heading text covers 'other single-cell micro-organisms, dead', so dried bacterial or yeast single-cell protein may classify here (classification ruling not verified). A 7% tariff versus 0% on soybean meal and fishmeal is a small relative handicap for imported SCP feed ingredients"
